销售订单行号,产品编码,产品名称,母件编码,子件编码,子件名称,子工序,子工序名称,数量,子件编码对应的属性,任务号,前置任务号,后置任务号,开始时间,完成时间,设备编号
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001353,光纤，黑,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001305,光纤，棕,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001293,光纤，绿,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001329,光纤，白,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001389,光纤，粉红,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001377,光纤，紫,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001281,光纤，橙,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001269,光纤，蓝,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001317,光纤，灰,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000001365,光纤，黄,套塑子工序,36.06930431999996,半成品,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000224609,常规料,套塑子工序,126.42148031999984,原材料,0,0,0,110,145.78303999999997,TS11
5000224096-60,8000284363,成品3,8000032881,套管，本,8000225972,填充料,套塑子工序,51.16974719999994,原材料,0,0,0,110,145.78303999999997,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.480000000000004,半成品,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.480000000000004,半成品,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.480000000000004,半成品,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.480000000000004,半成品,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.480000000000004,半成品,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.480000000000004,半成品,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.16000000000003,原材料,0,0,0,180,240,TS11
5000221032-40,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.52,原材料,0,0,0,180,240,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.540000000000006,半成品,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.540000000000006,半成品,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.540000000000006,半成品,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.540000000000006,半成品,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.540000000000006,半成品,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.540000000000006,半成品,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.4,原材料,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.64,原材料,0,0,0,240,300,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.540000000000006,半成品,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.540000000000006,半成品,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.540000000000006,半成品,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.540000000000006,半成品,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.540000000000006,半成品,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.540000000000006,半成品,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.4,原材料,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.64,原材料,0,0,0,300,360,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001341,光纤，红,套塑子工序,60.540000000000006,半成品,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001293,光纤，绿,套塑子工序,60.540000000000006,半成品,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001329,光纤，白,套塑子工序,60.540000000000006,半成品,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001377,光纤，紫,套塑子工序,60.540000000000006,半成品,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001269,光纤，蓝,套塑子工序,60.540000000000006,半成品,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000001365,光纤，黄,套塑子工序,60.540000000000006,半成品,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000224609,常规料,套塑子工序,176.4,原材料,0,0,0,360,420,TS11
5000227010-150,8000282876,成品2,8000031606,套管，本,8000225972,填充料,套塑子工序,80.64,原材料,0,0,0,360,420,TS11
7000007355-10,8000269602,成品5,8000001353,光纤，黑,8000000002,原纤,着色子工序,0.26820211238837993,原材料,0,0,0,0,0.26140556762999995,ZS20
7000007355-10,8000269602,成品5,8000001353,光纤，黑,8000225744,"墨,黑",着色子工序,0.0015684334057799998,原材料,0,0,0,0,0.26140556762999995,ZS20
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,15,75,ZS20
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,15,75,ZS20
5000221032-40,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,85,145,ZS20
5000221032-40,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,85,145,ZS20
7000007355-10,8000269602,成品5,8000001401,光纤，青绿,8000000002,原纤,着色子工序,0.26794070682074994,原材料,0,0,0,0,0.26140556762999995,ZS21
7000007355-10,8000269602,成品5,8000001401,光纤，青绿,8000225748,"墨,青绿",着色子工序,0.0015684334057799998,原材料,0,0,0,0,0.26140556762999995,ZS21
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,15,75,ZS21
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,15,75,ZS21
5000221032-40,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,38.62906100121601,原材料,0,0,0,85,123.32248115200001,ZS21
5000221032-40,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.22993488691200006,原材料,0,0,0,85,123.32248115200001,ZS21
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,135,195,ZS21
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.36,原材料,0,0,0,135,195,ZS21
7000007355-10,8000269602,成品5,8000001341,光纤，红,8000000002,原纤,着色子工序,0.26820211238837993,原材料,0,0,0,0,0.26140556762999995,ZS22
7000007355-10,8000269602,成品5,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.0015684334057799998,原材料,0,0,0,0,0.26140556762999995,ZS22
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,10,70,ZS22
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,10,70,ZS22
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,75,135,ZS22
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.36,原材料,0,0,0,75,135,ZS22
7000007355-10,8000269602,成品5,8000001305,光纤，棕,8000000002,原纤,着色子工序,0.26820211238837993,原材料,0,0,0,0,0.26140556762999995,ZS23
7000007355-10,8000269602,成品5,8000001305,光纤，棕,8000225740,"墨,棕",着色子工序,0.0015684334057799998,原材料,0,0,0,0,0.26140556762999995,ZS23
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,22.333879192692155,原材料,0,0,0,15,37.13466718800015,ZS23
5000227010-150,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.1328080031280009,原材料,0,0,0,15,37.13466718800015,ZS23
5000221032-40,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,26.53306100121601,原材料,0,0,0,45,71.32248115200001,ZS23
5000221032-40,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.15793488691200006,原材料,0,0,0,45,71.32248115200001,ZS23
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,85,145,ZS23
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,85,145,ZS23
7000007355-10,8000269602,成品5,8000001389,光纤，粉红,8000000002,原纤,着色子工序,0.15776594846375291,原材料,0,0,0,0,0.1537679809588235,ZS01
7000007355-10,8000269602,成品5,8000001389,光纤，粉红,8000225747,"墨,粉红",着色子工序,0.0009226078857529409,原材料,0,0,0,0,0.1537679809588235,ZS01
5000224096-60,8000284363,成品3,8000001341,光纤，红,8000000002,原纤,着色子工序,43.72458573583059,原材料,0,0,0,15,58.377565214117645,ZS01
5000224096-60,8000284363,成品3,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.2602653912847059,原材料,0,0,0,15,58.377565214117645,ZS01
5000224096-60,8000284363,成品3,8000001329,光纤，白,8000000002,原纤,着色子工序,43.72458573583059,原材料,0,0,0,65,108.37756521411765,ZS01
5000224096-60,8000284363,成品3,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.2602653912847059,原材料,0,0,0,65,108.37756521411765,ZS01
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,13.137575995701267,原材料,0,0,0,110,123.0203924635295,ZS01
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.078122354781177,原材料,0,0,0,110,123.0203924635295,ZS01
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,135,195,ZS01
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.36,原材料,0,0,0,135,195,ZS01
7000007355-10,8000269602,成品5,8000001281,光纤，橙,8000000002,原纤,着色子工序,0.26820211238837993,原材料,0,0,0,0,0.26140556762999995,ZS24
7000007355-10,8000269602,成品5,8000001281,光纤，橙,8000225738,"墨,橙",着色子工序,0.0015684334057799998,原材料,0,0,0,0,0.26140556762999995,ZS24
5000221032-40,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,15,75,ZS24
5000221032-40,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.36,原材料,0,0,0,15,75,ZS24
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,85,145,ZS24
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,85,145,ZS24
7000007355-10,8000269602,成品5,8000001317,光纤，灰,8000000002,原纤,着色子工序,0.15776594846375291,原材料,0,0,0,0,0.1537679809588235,ZS02
7000007355-10,8000269602,成品5,8000001317,光纤，灰,8000225741,"墨,灰",着色子工序,0.0009226078857529409,原材料,0,0,0,0,0.1537679809588235,ZS02
5000221032-40,8000282876,成品2,8000001341,光纤，红,8000000002,原纤,着色子工序,22.722977059538827,原材料,0,0,0,15,37.54263597176471,ZS02
5000221032-40,8000282876,成品2,8000001341,光纤，红,8000225743,"墨,红",着色子工序,0.13525581583058827,原材料,0,0,0,15,37.54263597176471,ZS02
5000224096-60,8000284363,成品3,8000001293,光纤，绿,8000000002,原纤,着色子工序,43.72458573583059,原材料,0,0,0,45,88.37756521411765,ZS02
5000224096-60,8000284363,成品3,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.2602653912847059,原材料,0,0,0,45,88.37756521411765,ZS02
5000221032-10,8000286138,成品1,8000001365,光纤，黄,8000000002,原纤,着色子工序,58.29944764777412,原材料,0,0,0,95,152.83675361882354,ZS02
5000221032-10,8000286138,成品1,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.34702052171294123,原材料,0,0,0,95,152.83675361882354,ZS02
7000007355-10,8000269602,成品5,8000001269,光纤，蓝,8000000002,原纤,着色子工序,0.22350176032364996,原材料,0,0,0,0,0.21783797302499996,ZS25
7000007355-10,8000269602,成品5,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.0013070278381499998,原材料,0,0,0,0,0.21783797302499996,ZS25
5000224096-60,8000284363,成品3,8000001305,光纤，棕,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,15,75,ZS25
5000224096-60,8000284363,成品3,8000001305,光纤，棕,8000225740,"墨,棕",着色子工序,0.36,原材料,0,0,0,15,75,ZS25
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,85,145,ZS25
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,85,145,ZS25
7000007355-10,8000269602,成品5,8000001377,光纤，紫,8000000002,原纤,着色子工序,0.15776594846375291,原材料,0,0,0,0,0.1537679809588235,ZS03
7000007355-10,8000269602,成品5,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.0009226078857529409,原材料,0,0,0,0,0.1537679809588235,ZS03
5000224096-60,8000284363,成品3,8000001305,光纤，棕,8000000002,原纤,着色子工序,1.0328210299482288,原材料,0,0,0,15,16.02462403764705,ZS03
5000224096-60,8000284363,成品3,8000001305,光纤，棕,8000225740,"墨,棕",着色子工序,0.006147744225882314,原材料,0,0,0,15,16.02462403764705,ZS03
5000224096-60,8000284363,成品3,8000001269,光纤，蓝,8000000002,原纤,着色子工序,43.72458573583059,原材料,0,0,0,25,68.37756521411765,ZS03
5000224096-60,8000284363,成品3,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.2602653912847059,原材料,0,0,0,25,68.37756521411765,ZS03
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,41.626987760407154,原材料,0,0,0,75,116.25568658117656,ZS03
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.2475341194870594,原材料,0,0,0,75,116.25568658117656,ZS03
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,125,185,ZS03
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.36,原材料,0,0,0,125,185,ZS03
7000007355-10,8000269602,成品5,8000001293,光纤，绿,8000000002,原纤,着色子工序,0.17880140825891996,原材料,0,0,0,0,0.17427037841999996,ZS26
7000007355-10,8000269602,成品5,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.0010456222705199998,原材料,0,0,0,0,0.17427037841999996,ZS26
5000224096-60,8000284363,成品3,8000001389,光纤，粉红,8000000002,原纤,着色子工序,49.55453050060799,原材料,0,0,0,15,64.16124057599998,ZS26
5000224096-60,8000284363,成品3,8000001389,光纤，粉红,8000225747,"墨,粉红",着色子工序,0.29496744345599996,原材料,0,0,0,15,64.16124057599998,ZS26
5000221032-10,8000286138,成品1,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,75,135,ZS26
5000221032-10,8000286138,成品1,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,75,135,ZS26
7000007355-10,8000269602,成品5,8000001329,光纤，白,8000000002,原纤,着色子工序,0.15761218048279407,原材料,0,0,0,0,0.1537679809588235,ZS04
7000007355-10,8000269602,成品5,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.0009226078857529409,原材料,0,0,0,0,0.1537679809588235,ZS04
5000224096-60,8000284363,成品3,8000001281,光纤，橙,8000000002,原纤,着色子工序,43.72458573583059,原材料,0,0,0,15,58.377565214117645,ZS04
5000224096-60,8000284363,成品3,8000001281,光纤，橙,8000225738,"墨,橙",着色子工序,0.2602653912847059,原材料,0,0,0,15,58.377565214117645,ZS04
5000224096-60,8000284363,成品3,8000001365,光纤，黄,8000000002,原纤,着色子工序,43.72458573583059,原材料,0,0,0,65,108.37756521411765,ZS04
5000224096-60,8000284363,成品3,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.2602653912847059,原材料,0,0,0,65,108.37756521411765,ZS04
5000221032-40,8000282876,成品2,8000001365,光纤，黄,8000000002,原纤,着色子工序,58.29944764777412,原材料,0,0,0,110,167.83675361882354,ZS04
5000221032-40,8000282876,成品2,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.34702052171294123,原材料,0,0,0,110,167.83675361882354,ZS04
7000007355-10,8000269602,成品5,8000001365,光纤，黄,8000000002,原纤,着色子工序,0.22328392235062494,原材料,0,0,0,0,0.21783797302499996,ZS05
7000007355-10,8000269602,成品5,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.0013070278381499998,原材料,0,0,0,0,0.21783797302499996,ZS05
5000224096-60,8000284363,成品3,8000001317,光纤，灰,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,15,75,ZS05
5000224096-60,8000284363,成品3,8000001317,光纤，灰,8000225741,"墨,灰",着色子工序,0.36,原材料,0,0,0,15,75,ZS05
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,85,145,ZS05
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,85,145,ZS05
5000239563-10,8000203645,成品4,8000001305,光纤，棕,8000000002,原纤,着色子工序,18.613207044266673,原材料,0,0,0,0,18.10623253333334,ZS06
5000239563-10,8000203645,成品4,8000001305,光纤，棕,8000225740,"墨,棕",着色子工序,0.10863739520000004,原材料,0,0,0,0,18.10623253333334,ZS06
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,25,85,ZS06
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.36,原材料,0,0,0,25,85,ZS06
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,95,155,ZS06
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.36,原材料,0,0,0,95,155,ZS06
5000239563-10,8000203645,成品4,8000001281,光纤，橙,8000000002,原纤,着色子工序,11.167924226560004,原材料,0,0,0,0,10.863739520000003,ZS07
5000239563-10,8000203645,成品4,8000001281,光纤，橙,8000225738,"墨,橙",着色子工序,0.06518243712000002,原材料,0,0,0,0,10.863739520000003,ZS07
5000224096-60,8000284363,成品3,8000001377,光纤，紫,8000000002,原纤,着色子工序,37.165897875456,原材料,0,0,0,25,61.870930431999994,ZS07
5000224096-60,8000284363,成品3,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.22122558259199998,原材料,0,0,0,25,61.870930431999994,ZS07
5000221032-10,8000286138,成品1,8000001293,光纤，绿,8000000002,原纤,着色子工序,4.194530500608004,原材料,0,0,0,75,79.16124057600001,ZS07
5000221032-10,8000286138,成品1,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.02496744345600003,原材料,0,0,0,75,79.16124057600001,ZS07
5000221032-40,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,49.554530500608,原材料,0,0,0,85,134.161240576,ZS07
5000221032-40,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.294967443456,原材料,0,0,0,85,134.161240576,ZS07
5000239563-10,8000203645,成品4,8000001317,光纤，灰,8000000002,原纤,着色子工序,18.613207044266673,原材料,0,0,0,0,18.10623253333334,ZS08
5000239563-10,8000203645,成品4,8000001317,光纤，灰,8000225741,"墨,灰",着色子工序,0.10863739520000004,原材料,0,0,0,0,18.10623253333334,ZS08
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,25,85,ZS08
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.36,原材料,0,0,0,25,85,ZS08
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,95,155,ZS08
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.36,原材料,0,0,0,95,155,ZS08
5000239563-10,8000203645,成品4,8000001269,光纤，蓝,8000000002,原纤,着色子工序,18.613207044266673,原材料,0,0,0,0,18.10623253333334,ZS09
5000239563-10,8000203645,成品4,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.10863739520000004,原材料,0,0,0,0,18.10623253333334,ZS09
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,20,80,ZS09
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.36,原材料,0,0,0,20,80,ZS09
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,85,145,ZS09
5000227010-150,8000282876,成品2,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.36,原材料,0,0,0,85,145,ZS09
5000239563-10,8000203645,成品4,8000001293,光纤，绿,8000000002,原纤,着色子工序,18.613207044266673,原材料,0,0,0,0,18.10623253333334,ZS10
5000239563-10,8000203645,成品4,8000001293,光纤，绿,8000225739,"墨,绿",着色子工序,0.10863739520000004,原材料,0,0,0,0,18.10623253333334,ZS10
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,25,85,ZS10
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.36,原材料,0,0,0,25,85,ZS10
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,95,155,ZS10
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.36,原材料,0,0,0,95,155,ZS10
5000239563-10,8000203645,成品4,8000001413,光纤，本,8000000002,原纤,着色子工序,18.613207044266673,原材料,0,0,0,0,18.10623253333334,ZS11
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,28.70156599391013,原材料,0,0,0,25,53.44555599000013,ZS11
5000227010-150,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.17067333594000075,原材料,0,0,0,25,53.44555599000013,ZS11
5000221032-40,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,65,125,ZS11
5000221032-40,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.36,原材料,0,0,0,65,125,ZS11
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,135,195,ZS11
5000227010-150,8000282876,成品2,8000001365,光纤，黄,8000225745,"墨,黄",着色子工序,0.36,原材料,0,0,0,135,195,ZS11
5000224096-60,8000284363,成品3,8000001353,光纤，黑,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,0,60,ZS12
5000224096-60,8000284363,成品3,8000001353,光纤，黑,8000225744,"墨,黑",着色子工序,0.36,原材料,0,0,0,0,60,ZS12
5000221032-40,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,22.11088416768001,原材料,0,0,0,65,86.93540096000001,ZS12
5000221032-40,8000282876,成品2,8000001377,光纤，紫,8000225746,"墨,紫",着色子工序,0.13161240576000005,原材料,0,0,0,65,86.93540096000001,ZS12
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,95,155,ZS12
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.36,原材料,0,0,0,95,155,ZS12
5000224096-60,8000284363,成品3,8000001353,光纤，黑,8000000002,原纤,着色子工序,1.4631631257599909,原材料,0,0,0,0,1.4515507199999909,ZS13
5000224096-60,8000284363,成品3,8000001353,光纤，黑,8000225744,"墨,黑",着色子工序,0.008709304319999946,原材料,0,0,0,0,1.4515507199999909,ZS13
5000224096-60,8000284363,成品3,8000001317,光纤，灰,8000000002,原纤,着色子工序,1.4631631257599909,原材料,0,0,0,15,16.45155071999999,ZS13
5000224096-60,8000284363,成品3,8000001317,光纤，灰,8000225741,"墨,灰",着色子工序,0.008709304319999946,原材料,0,0,0,15,16.45155071999999,ZS13
5000221032-40,8000282876,成品2,8000001269,光纤，蓝,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,25,85,ZS13
5000221032-40,8000282876,成品2,8000001269,光纤，蓝,8000225737,"墨,蓝",着色子工序,0.36,原材料,0,0,0,25,85,ZS13
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,95,155,ZS13
5000227010-150,8000282876,成品2,8000001329,光纤，白,8000225742,"墨,白",着色子工序,0.36,原材料,0,0,0,95,155,ZS13
5000224096-60,8000284363,成品3,8000001401,光纤，青绿,8000000002,原纤,着色子工序,60.480000000000004,原材料,0,0,0,0,60,ZS15
5000224096-60,8000284363,成品3,8000001401,光纤，青绿,8000225748,"墨,青绿",着色子工序,0.36,原材料,0,0,0,0,60,ZS15
5000227010-150,8000282876,成品2,8000001377,光纤，紫,8000000002,原纤,着色子工序,60.540000000000006,原材料,0,0,0,65,125,ZS15
